Background
mean	sd
31.7442	29.3290
sd threshold	1
selection	x	y	area	tot_int	cor_int	wavelength	fluor	position	location
61	708	67.7308	52	88764	85588.1923	WL2	DsRed	A01	n
62	1006.3182	67.6818	44	2129	0	WL2	DsRed	A01	n
63	1045.7439	67.6707	41	6395	3890.9978	WL2	DsRed	A01	n
64	1281.0238	69.3571	42	2266	0	WL2	DsRed	A01	n
65	959.6277	71.1383	47	2198	0	WL2	DsRed	A01	n
66	1289.8191	70.8830	47	77071	74200.5585	WL2	DsRed	A01	n
67	45.34375	71.125	32	53737	51782.6568	WL2	DsRed	A01	n
68	1301.55	72.325	40	2469	26.0710	WL2	DsRed	A01	n
69	706	74.3571	28	42011	40300.9497	WL2	DsRed	A01	n
70	596.4324	83.3784	74	99698	95178.5814	WL2	DsRed	A01	n
71	1236.3696	82.5	23	36613	35208.3158	WL2	DsRed	A01	n
72	72.9310	88.0690	58	3804.0000	261.7530	WL2	DsRed	A01	n
73	1240.8571	87.5476	42	81689	79123.9246	WL2	DsRed	A01	n
74	1389.1786	87.5	28	43760	42049.9497	WL2	DsRed	A01	n
75	439.4	88.4667	30	1734	0	WL2	DsRed	A01	n
76	959.9528	90.1981	53	90826	87589.1191	WL2	DsRed	A01	n
77	580.3919	91.5270	37	2057	0	WL2	DsRed	A01	n
78	604.6282	91.3718	39	2598	216.1443	WL2	DsRed	A01	n
79	905.5909	91	22	31911	30567.3891	WL2	DsRed	A01	n
80	266.5270	92.6081	37	1908	0	WL2	DsRed	A01	n
81	734.5294	94.5441	68	135578	131425.0208	WL2	DsRed	A01	n
82	911.5	94.0349	43	81560	78933.8514	WL2	DsRed	A01	n
83	462.0962	96.6731	52	73024	69848.1923	WL2	DsRed	A01	n
84	1236.0926	94.4259	27	33213	31564.0229	WL2	DsRed	A01	n
85	1293.4538	96.1615	65	3423	0	WL2	DsRed	A01	n
86	641.8929	96.3214	28	1126	0	WL2	DsRed	A01	n
87	1095.1136	96.4773	44	2315	0	WL2	DsRed	A01	n
88	1383.7	99.15	40	78415	75972.0710	WL2	DsRed	A01	n
89	753.06	101.38	50	94852	91798.3388	WL2	DsRed	A01	n
90	1317.6389	101.1111	36	62693	60494.3639	WL2	DsRed	A01	n
91	150.7667	105.2	60	101307	97642.6065	WL2	DsRed	A01	n
92	436.4828	107.7069	58	88786	85243.7530	WL2	DsRed	A01	n
93	507.1290	107.4032	62	143606	139819.4601	WL2	DsRed	A01	n
94	976.2	106.775	40	44417	41974.0710	WL2	DsRed	A01	n
95	253.5	105	20	27520	26298.5355	WL2	DsRed	A01	n
96	834.4242	106.7121	66	3840	0	WL2	DsRed	A01	n
97	928.0952	108.6190	42	1561	0	WL2	DsRed	A01	n
98	154.8385	111.9923	65	4063	93.2404	WL2	DsRed	A01	n
99	254.3684	110.7632	38	74292	71971.2175	WL2	DsRed	A01	n
100	296.5	111.6714	35	47565	45427.4372	WL2	DsRed	A01	n
101	690.6026	111.2179	39	51747	49365.1443	WL2	DsRed	A01	n
102	1300.3571	112.6429	49	1858.0000	0	WL2	DsRed	A01	n
103	834.6143	113.3571	35	1638	0	WL2	DsRed	A01	n
104	113.1190	115.4524	21	869	0	WL2	DsRed	A01	n
105	169.6667	116	36	68222	66023.3639	WL2	DsRed	A01	n
106	766.0185	118.2778	27	35555	33906.0229	WL2	DsRed	A01	n
107	772.2368	121.4649	57	77532	74050.8262	WL2	DsRed	A01	n
108	844.4067	120.4467	75	103376	98795.5082	WL2	DsRed	A01	n
109	116.7162	120.5	37	2303	43.2907	WL2	DsRed	A01	n
110	436.3966	123.6379	29	897	0	WL2	DsRed	A01	n
111	1200.7333	125.7667	30	49358	47525.8033	WL2	DsRed	A01	n
112	515.0085	128.8220	59	81012	77408.6798	WL2	DsRed	A01	n
113	702.5	127.5294	34	79948	77871.5104	WL2	DsRed	A01	n
114	1347.6818	127.8636	22	1107	0	WL2	DsRed	A01	n
115	348.6	130.85	40	2585	142.0710	WL2	DsRed	A01	n
116	1351.8953	133.3605	43	2809	182.8514	WL2	DsRed	A01	n
117	700.8030	134	66	169975	165944.1672	WL2	DsRed	A01	n
118	734.7576	135.6667	66	100849	96818.1672	WL2	DsRed	A01	n
119	654.2059	135	34	1736	0	WL2	DsRed	A01	n
120	1189.5227	135.3864	44	74609	71921.7781	WL2	DsRed	A01	n
121	1358.7414	134.7414	29	1456	0	WL2	DsRed	A01	n
122	1196.3261	135.5	23	35617	34212.3158	WL2	DsRed	A01	n
123	1260.2	137.28	50	3065	11.3388	WL2	DsRed	A01	n
124	512.3730	137.8016	63	4424	576.3869	WL2	DsRed	A01	n
125	257.4464	142.6429	56	3027	0	WL2	DsRed	A01	n
126	1009.2703	144.3108	74	120383	115863.5814	WL2	DsRed	A01	n
127	842.3676	149.8088	68	156092	151939.0208	WL2	DsRed	A01	n
128	1364.3966	147.0172	29	1152	0	WL2	DsRed	A01	n
129	735.6935	148.0484	31	30841	28947.7300	WL2	DsRed	A01	n
130	597.0556	149.7222	27	1487	0	WL2	DsRed	A01	n
131	777.7391	150.3043	46	2380	0	WL2	DsRed	A01	n
132	920.5	150.40625	32	2005	50.6568	WL2	DsRed	A01	n
133	369.7571	151.6143	35	1970	0	WL2	DsRed	A01	n
134	815.1667	152.0476	42	2186	0	WL2	DsRed	A01	n
135	491.7105	152.3947	38	1900	0	WL2	DsRed	A01	n
136	1377.22	152.52	50	2605	0	WL2	DsRed	A01	n
137	505.66	154.1	25	1022.0000	0	WL2	DsRed	A01	n
138	512.2317	155.3537	41	2486	0	WL2	DsRed	A01	n
139	597	156.3636	44	2391	0	WL2	DsRed	A01	n
140	1348.8774	160.9906	53	108104	104867.1191	WL2	DsRed	A01	n
141	41.3158	160.8158	38	94919	92598.2175	WL2	DsRed	A01	n
142	474.2895	162.3421	38	2343	22.2175	WL2	DsRed	A01	n
143	1255.74	163.42	50	92924	89870.3388	WL2	DsRed	A01	n
144	1327.65625	165.875	32	2048	93.6568	WL2	DsRed	A01	n
145	733.4091	168.9727	55	2686	0	WL2	DsRed	A01	n
146	375.0556	171.0741	54	91133	87835.0459	WL2	DsRed	A01	n
147	472.4333	168.3333	30	2124	291.8033	WL2	DsRed	A01	n
148	1067.9839	168.8871	31	1453	0	WL2	DsRed	A01	n
149	8.5	173.5	37	1629	0	WL2	DsRed	A01	n
150	1071.75	173.8333	24	1491	25.2426	WL2	DsRed	A01	n
151	353.0946	175.3378	37	1433.0000	0	WL2	DsRed	A01	n
152	167.0862	176.2241	29	1278	0	WL2	DsRed	A01	n
153	943.8276	179.7241	58	90823	87280.7530	WL2	DsRed	A01	n
154	13.3696	177.9348	23	1585	180.3158	WL2	DsRed	A01	n
155	1042.8871	179.9839	31	1400	0	WL2	DsRed	A01	n
156	117.2674	181.8953	43	2946	319.8514	WL2	DsRed	A01	n
157	170.0357	182.7143	56	2584	0	WL2	DsRed	A01	n
158	783.1129	181.6935	31	1228	0	WL2	DsRed	A01	n
159	12.9186	184.3140	43	56401	53774.8514	WL2	DsRed	A01	n
160	873.8333	184.3	45	2372	0	WL2	DsRed	A01	n
161	123.1538	185.4615	26	1914	326.0962	WL2	DsRed	A01	n
162	510.8667	184.8667	30	1344	0	WL2	DsRed	A01	n
163	429.4091	185.8030	33	58998	56982.5836	WL2	DsRed	A01	n
164	145.8684	188.7632	38	2355	34.2175	WL2	DsRed	A01	n
165	1226.5	190.6373	51	78534	75419.2656	WL2	DsRed	A01	n
166	323.0714	190.0556	63	113644	109796.3869	WL2	DsRed	A01	n
167	927.8429	190.7	70	109754.0000	105478.8743	WL2	DsRed	A01	n
168	64.9865	194.0676	74	94580	90060.5814	WL2	DsRed	A01	n
169	870.8810	189.9286	21	836	0	WL2	DsRed	A01	n
170	204.4194	195.2258	62	3032	0	WL2	DsRed	A01	n
171	489.3875	193.7625	80	115197	110311.1421	WL2	DsRed	A01	n
172	479.3103	195.2759	58	100827	97284.7530	WL2	DsRed	A01	n
173	454.1212	194.2121	66	128541	124510.1672	WL2	DsRed	A01	n
174	676	194.3	30	51670	49837.8033	WL2	DsRed	A01	n
175	355.3393	196.1071	56	90493	87072.8994	WL2	DsRed	A01	n
176	954.5	195.3286	35	72489	70351.4372	WL2	DsRed	A01	n
177	54.9839	195.8548	31	838	0	WL2	DsRed	A01	n
178	1086.2083	197.4792	48	3111	179.4852	WL2	DsRed	A01	n
179	596.2209	199.6163	43	2360	0	WL2	DsRed	A01	n
180	1252.0714	199.7429	70	3748	0	WL2	DsRed	A01	n
181	890.7105	199.8684	38	2204	0	WL2	DsRed	A01	n
182	1060.125	200.65625	32	1648	0	WL2	DsRed	A01	n
183	58.5882	201.4412	34	3799	1722.5104	WL2	DsRed	A01	n
184	665.3	201	40	1816	0	WL2	DsRed	A01	n
185	1091.0517	202.3621	29	1327	0	WL2	DsRed	A01	n
186	52.075	203.575	40	86112	83669.0710	WL2	DsRed	A01	n
187	35.9516	205.1613	62	160399	156612.4601	WL2	DsRed	A01	n
188	856.9310	207.4483	58	2168	0	WL2	DsRed	A01	n
189	1146	206	32	43356	41401.6568	WL2	DsRed	A01	n
190	1332.5	209.5	65	3541	0	WL2	DsRed	A01	n
191	1231.6961	210.4412	51	3552.0000	437.2656	WL2	DsRed	A01	n
192	528.04	210.68	50	3097	43.3388	WL2	DsRed	A01	n
193	669.7083	212.25	72	109243	104845.7279	WL2	DsRed	A01	n
194	629.3684	213	38	54708	52387.2175	WL2	DsRed	A01	n
195	1042.8824	215.9118	34	55387	53310.5104	WL2	DsRed	A01	n
196	272.6897	215.7931	58	2975	0	WL2	DsRed	A01	n
197	648	218	32	1792	0	WL2	DsRed	A01	n
198	687.54	218.98	50	102995	99941.3388	WL2	DsRed	A01	n
199	889.74	217.7	25	1179	0	WL2	DsRed	A01	n
200	231.3696	218.5435	23	29898.0000	28493.3158	WL2	DsRed	A01	n
201	626.675	220.525	40	3452	1009.0710	WL2	DsRed	A01	n
202	960.1818	222	66	3016	0	WL2	DsRed	A01	n
203	327.5169	222.8220	59	85421	81817.6798	WL2	DsRed	A01	n
204	1191.7	222.8111	45	1714	0	WL2	DsRed	A01	n
205	235.5556	223.1667	36	63026	60827.3639	WL2	DsRed	A01	n
206	580.3590	224.7308	78	3298	0	WL2	DsRed	A01	n
207	454.3806	225.8134	67	128257	124165.0940	WL2	DsRed	A01	n
208	888.6351	223.8243	37	1963	0	WL2	DsRed	A01	n
209	298.4322	229.3983	59	110326	106722.6798	WL2	DsRed	A01	n
210	1083.3864	228.8182	44	2330	0	WL2	DsRed	A01	n
211	1090.2917	230.625	24	1207	0	WL2	DsRed	A01	n
212	1210.2391	232.4565	46	2738	0	WL2	DsRed	A01	n
213	718.9186	236.4767	43	81121	78494.8514	WL2	DsRed	A01	n
214	762.8810	237.1667	21	23694	22411.4623	WL2	DsRed	A01	n
215	374.5455	239.6818	44	2255	0	WL2	DsRed	A01	n
216	468.7432	239.0946	37	1715	0	WL2	DsRed	A01	n
217	764.1944	242.8611	36	52650	50451.3639	WL2	DsRed	A01	n
218	605.46875	247.46875	64	3235	0	WL2	DsRed	A01	n
219	372.9444	246.2778	27	1410	0	WL2	DsRed	A01	n
220	52.3387	254.1129	62	130667	126880.4601	WL2	DsRed	A01	n
221	553.8559	255.3136	59	2653	0	WL2	DsRed	A01	n
222	1254.6143	254.6143	35	100769	98631.4372	WL2	DsRed	A01	n
223	1197.25	256.1	60	125667.0000	122002.6065	WL2	DsRed	A01	n
224	15.4054	263.1892	74	3385	0	WL2	DsRed	A01	n
225	300.6481	262.3333	54	95244	91946.0459	WL2	DsRed	A01	n
226	1383.0806	262.2419	31	1746	0	WL2	DsRed	A01	n
227	703.0385	263.4231	39	2530	148.1443	WL2	DsRed	A01	n
228	1113.6897	265.7069	58	2669	0	WL2	DsRed	A01	n
229	622.375	266.0417	24	38812	37346.2426	WL2	DsRed	A01	n
230	934.7987	268.4740	77	155422	150719.3617	WL2	DsRed	A01	n
231	1253.0769	269.3077	26	1377	0	WL2	DsRed	A01	n
232	98.1267	271.3933	75	120188	115607.5082	WL2	DsRed	A01	n
233	304.4118	269.5588	34	71296	69219.5104	WL2	DsRed	A01	n
234	627.1441	271.5169	59	102886	99282.6798	WL2	DsRed	A01	n
235	1390.125	272.0417	24	1109	0	WL2	DsRed	A01	n
236	738.5988	276.6852	81	106367	101420.0688	WL2	DsRed	A01	n
237	768.5	275.5976	41	2098	0	WL2	DsRed	A01	n
238	1249.5789	275.4474	38	2077	0	WL2	DsRed	A01	n
239	30.6957	277.2609	46	2835	25.6317	WL2	DsRed	A01	n
240	304.7083	275.125	24	43637	42171.2426	WL2	DsRed	A01	n
241	617.6282	277.3718	39	2356	0	WL2	DsRed	A01	n
242	880	278.35	40	61986	59543.0710	WL2	DsRed	A01	n
243	887.4474	281.4211	38	77370	75049.2175	WL2	DsRed	A01	n
244	906.1829	281.8171	41	2587	82.9978	WL2	DsRed	A01	n
245	983.82	281.96	50	2554	0	WL2	DsRed	A01	n
246	635.7131	287.7951	61	3174	0	WL2	DsRed	A01	n
247	1118.4014	288.0070	71	3371.0000	0	WL2	DsRed	A01	n
248	393	289.1364	22	23440	22096.3891	WL2	DsRed	A01	n
249	1351.5244	292.7927	41	2047	0	WL2	DsRed	A01	n
250	1225.92	294.18	50	2010.0000	0	WL2	DsRed	A01	n
251	141.5	294.5	37	2495	235.2907	WL2	DsRed	A01	n
252	393.9103	294.7051	39	95478	93096.1443	WL2	DsRed	A01	n
253	919.6842	295.8158	38	1781.0000	0	WL2	DsRed	A01	n
254	827.3667	296.5889	45	2277	0	WL2	DsRed	A01	n
255	331.0789	297.1579	38	2318	0	WL2	DsRed	A01	n
256	500.0946	298.3378	37	2348	88.2907	WL2	DsRed	A01	n
257	1344.1610	299.8220	59	3111	0	WL2	DsRed	A01	n
258	1228.0385	300.6923	26	1045	0	WL2	DsRed	A01	n
259	268.3718	304.3718	39	2689.0000	307.1443	WL2	DsRed	A01	n
260	287.6688	307.4221	77	4996	293.3617	WL2	DsRed	A01	n
261	546.9222	308.9667	45	90298	87549.7049	WL2	DsRed	A01	n
262	616.3788	308.5606	33	45409	43393.5836	WL2	DsRed	A01	n
263	689.2027	308.4189	37	1740	0	WL2	DsRed	A01	n
264	1366.4344	312.4016	61	3380	0	WL2	DsRed	A01	n
265	350.8810	313.3810	42	2392	0	WL2	DsRed	A01	n
266	763.7769	317.1615	65	127515	123545.2404	WL2	DsRed	A01	n
267	356.7727	315.8182	22	925	0	WL2	DsRed	A01	n
268	568.3056	316.4444	36	57113	54914.3639	WL2	DsRed	A01	n
269	1184.3182	316.7727	33	1419	0	WL2	DsRed	A01	n
270	12.9722	318.1944	36	1732	0	WL2	DsRed	A01	n
271	1253.7581	317.8871	31	1639	0	WL2	DsRed	A01	n
272	1003.0455	319.7121	33	62568	60552.5836	WL2	DsRed	A01	n
273	1373.7273	319.2727	22	36259	34915.3891	WL2	DsRed	A01	n
274	1368.9048	323.1905	42	86073.0000	83507.9246	WL2	DsRed	A01	n
275	233.0968	323.6452	62	3211	0	WL2	DsRed	A01	n
276	320.9655	332.1897	58	112796	109253.7530	WL2	DsRed	A01	n
277	735.94	329.42	25	1438	0	WL2	DsRed	A01	n
278	853	333	32	2214	259.6568	WL2	DsRed	A01	n
279	269.2273	335.2727	44	117531	114843.7781	WL2	DsRed	A01	n
280	966	333.8333	30	17571	15738.8033	WL2	DsRed	A01	n
281	737.9848	335.4394	33	1654	0	WL2	DsRed	A01	n
282	308.4318	338.1818	88	4036.0000	0	WL2	DsRed	A01	n
283	1136.6282	339.6282	39	67469	65087.1443	WL2	DsRed	A01	n
284	974.0484	341.7258	62	2865	0	WL2	DsRed	A01	n
285	697.2143	344.2857	56	3517	96.8994	WL2	DsRed	A01	n
286	940.2534	344.9932	73	108040	103581.6546	WL2	DsRed	A01	n
287	1071	342.3333	36	57693	55494.3639	WL2	DsRed	A01	n
288	372.5	343.5	33	63651	61635.5836	WL2	DsRed	A01	n
289	535.3696	343.9130	46	2163	0	WL2	DsRed	A01	n
290	1192.0167	344.25	60	2409	0	WL2	DsRed	A01	n
291	806.3529	345.8824	68	3462	0	WL2	DsRed	A01	n
292	1033.5556	350.2963	54	90456	87158.0459	WL2	DsRed	A01	n
293	777.4412	353.4412	68	90972	86819.0208	WL2	DsRed	A01	n
294	1040.8846	351.7692	26	49770	48182.0962	WL2	DsRed	A01	n
295	78.8571	356.2143	56	78714	75293.8994	WL2	DsRed	A01	n
296	1065.3235	354.2647	34	72255	70178.5104	WL2	DsRed	A01	n
297	1330.5526	355.0789	38	2073	0	WL2	DsRed	A01	n
298	178.3194	355.1667	72	2849	0	WL2	DsRed	A01	n
299	1184.0072	355.8333	69	121853	117638.9475	WL2	DsRed	A01	n
300	281.1757	357.6892	37	2211	0	WL2	DsRed	A01	n
301	660.6791	358.9627	67	4104	12.0940	WL2	DsRed	A01	n
302	554.7783	362.8739	115	5579	0	WL2	DsRed	A01	n
303	456.7545	361.2818	55	3487	127.9727	WL2	DsRed	A01	n
304	543.9419	360.8488	43	2295	0	WL2	DsRed	A01	n
305	1094.3043	361.7391	46	103404	100594.6317	WL2	DsRed	A01	n
306	1330	360.8636	22	960.0000	0	WL2	DsRed	A01	n
307	284.06	362.9	25	1684	157.1694	WL2	DsRed	A01	n
308	577.2273	364.0909	22	34880	33536.3891	WL2	DsRed	A01	n
309	616.4574	366.1809	47	3228	357.5585	WL2	DsRed	A01	n
310	32.5952	368.2381	42	4813	2247.9246	WL2	DsRed	A01	n
311	40.0676	369.6216	74	166087	161567.5814	WL2	DsRed	A01	n
312	817.5517	369.5345	58	133642	130099.7530	WL2	DsRed	A01	n
313	1049.0455	370.3182	44	89264	86576.7781	WL2	DsRed	A01	n
314	1095.7917	368.2083	24	56081	54615.2426	WL2	DsRed	A01	n
315	576.6964	370.5357	56	116103.0000	112682.8994	WL2	DsRed	A01	n
316	481.3	371.7	45	2236	0	WL2	DsRed	A01	n
317	618.7571	373.1571	35	2630	492.4372	WL2	DsRed	A01	n
318	823.7	372.58	25	41203	39676.1694	WL2	DsRed	A01	n
319	585.1286	373.9286	35	1442	0	WL2	DsRed	A01	n
320	997.4242	377.1212	66	110899	106868.1672	WL2	DsRed	A01	n
321	263.8261	376.3043	46	71322	68512.6317	WL2	DsRed	A01	n
322	713.3267	383.4733	75	120498.0000	115917.5082	WL2	DsRed	A01	n
323	759.2636	381.4455	55	98061	94701.9727	WL2	DsRed	A01	n
324	265.9286	383.0357	28	44175	42464.9497	WL2	DsRed	A01	n
325	1365.4167	383.2778	36	1793	0	WL2	DsRed	A01	n
326	605.2887	385.7817	71	3575	0	WL2	DsRed	A01	n
327	492.5227	387.3182	44	46744.0000	44056.7781	WL2	DsRed	A01	n
328	753.5189	392.0660	53	2796	0	WL2	DsRed	A01	n
329	70.125	392.78125	32	1817	0	WL2	DsRed	A01	n
330	442.4556	393.4778	45	2194	0	WL2	DsRed	A01	n
331	658.5	396	44	3062	374.7781	WL2	DsRed	A01	n
332	870.0773	397.6237	97	216481	210556.8973	WL2	DsRed	A01	n
333	1096.1129	396.7581	31	40132	38238.7300	WL2	DsRed	A01	n
334	1325.8617	398.3723	47	76269	73398.5585	WL2	DsRed	A01	n
335	1056.9318	398.4773	44	3390	702.7781	WL2	DsRed	A01	n
336	1063.7143	401	28	967	0	WL2	DsRed	A01	n
337	264.05	402.4	40	2081	0	WL2	DsRed	A01	n
338	1150.9444	402.5667	45	84304	81555.7049	WL2	DsRed	A01	n
339	1050.7063	406.4683	63	83543	79695.3869	WL2	DsRed	A01	n
340	1135.1327	405.8061	49	139642	136649.4120	WL2	DsRed	A01	n
341	1382.1667	405.0333	30	3129	1296.8033	WL2	DsRed	A01	n
342	511.9627	406.7836	67	3008	0	WL2	DsRed	A01	n
343	471.9598	409.0862	87	264613	259299.6295	WL2	DsRed	A01	n
344	1377.6304	409.3696	23	39090	37685.3158	WL2	DsRed	A01	n
345	378.6613	409.7258	31	48664	46770.7300	WL2	DsRed	A01	n
346	73.2966	412.8729	59	3174	0	WL2	DsRed	A01	n
347	545.8871	411.1774	31	1439	0	WL2	DsRed	A01	n
348	418.9615	411.7692	26	33796	32208.0962	WL2	DsRed	A01	n
349	412.4362	414.7979	47	79570	76699.5585	WL2	DsRed	A01	n
350	378.9667	416.65	60	111553	107888.6065	WL2	DsRed	A01	n
351	358.1429	417.4048	42	108921.0000	106355.9246	WL2	DsRed	A01	n
352	484.0238	418.3571	63	2496	0	WL2	DsRed	A01	n
353	1148.1667	420.8733	75	164443	159862.5082	WL2	DsRed	A01	n
354	1190.9615	423.2179	39	2327	0	WL2	DsRed	A01	n
355	568.2353	423.5588	34	48458	46381.5104	WL2	DsRed	A01	n
356	71.3833	429.35	60	122152	118487.6065	WL2	DsRed	A01	n
357	513.2917	430	48	3645	713.4852	WL2	DsRed	A01	n
358	571.7917	429.3333	48	92236	89304.4852	WL2	DsRed	A01	n
359	1222.0082	433.3033	61	2038	0	WL2	DsRed	A01	n
360	475.4492	434.3475	59	204226	200622.6798	WL2	DsRed	A01	n
361	847.7286	435.9286	35	2303	165.4372	WL2	DsRed	A01	n
362	1202.34375	438.125	32	50837	48882.6568	WL2	DsRed	A01	n
363	320.1774	443.0968	62	3347	0	WL2	DsRed	A01	n
364	551.6538	441.3974	39	2338	0	WL2	DsRed	A01	n
365	682.7979	447.2872	47	2252	0	WL2	DsRed	A01	n
366	1056	448.5	44	2366	0	WL2	DsRed	A01	n
367	182.9426	450.9590	61	3120	0	WL2	DsRed	A01	n
368	1336.2083	448.5	24	869	0	WL2	DsRed	A01	n
369	375.22	453.3267	75	3541	0	WL2	DsRed	A01	n
370	1222.7941	452	34	1706	0	WL2	DsRed	A01	n
371	883.9727	454.2818	55	2284	0	WL2	DsRed	A01	n
372	1178	455.2037	54	3564	266.0459	WL2	DsRed	A01	n
373	949.2209	454.2209	43	96649	94022.8514	WL2	DsRed	A01	n
374	974.8396	456.9340	53	144648	141411.1191	WL2	DsRed	A01	n
375	967.6071	458.1786	28	48183	46472.9497	WL2	DsRed	A01	n
376	349.4429	458.9286	35	2076	0	WL2	DsRed	A01	n
377	603.4815	463.6667	54	84776	81478.0459	WL2	DsRed	A01	n
378	720.5	463	38	2087	0	WL2	DsRed	A01	n
379	327.525	467.175	40	2778	335.0710	WL2	DsRed	A01	n
380	492.6807	468.5964	83	165621	160551.9224	WL2	DsRed	A01	n
381	571.8462	468.5	26	1381	0	WL2	DsRed	A01	n
382	626.6429	471.2857	42	2284	0	WL2	DsRed	A01	n
383	616.2143	472.6286	70	3619	0	WL2	DsRed	A01	n
384	977.0167	473.95	60	100812	97147.6065	WL2	DsRed	A01	n
385	574.9510	474.5980	51	1827.0000	0	WL2	DsRed	A01	n
386	586.5556	476.5556	54	99279	95981.0459	WL2	DsRed	A01	n
387	160.2895	479.6579	57	134876	131394.8262	WL2	DsRed	A01	n
388	222.1923	478.7308	39	58994	56612.1443	WL2	DsRed	A01	n
389	896.3718	481.6282	39	2285	0	WL2	DsRed	A01	n
390	556.1667	482.375	24	39268	37802.2426	WL2	DsRed	A01	n
391	88.5857	484.0429	35	48154	46016.4372	WL2	DsRed	A01	n
392	587.5392	484.7157	51	139273	136158.2656	WL2	DsRed	A01	n
393	134.9375	486.7292	48	2944	12.4852	WL2	DsRed	A01	n
394	551.1667	487.1667	42	82496	79930.9246	WL2	DsRed	A01	n
395	693.6772	488.6899	79	191843.0000	187018.2153	WL2	DsRed	A01	n
