selection	x	y	area	Venus	DsRed
95	253.5	105	20	838	27520
96	834.4242424242424	106.71212121212122	66	175281	3840
97	928.0952380952381	108.61904761904762	42	50552	1561
98	154.83846153846153	111.99230769230769	65	112130	4063
99	254.3684210526316	110.76315789473684	38	1652	74292
100	296.5	111.67142857142858	35	778	47565
101	690.6025641025641	111.21794871794872	39	1498	51747
102	1300.357142857143	112.64285714285714	49	61490	1858
103	834.6142857142858	113.35714285714286	35	67011	1638
104	113.11904761904762	115.45238095238095	21	23434	869
105	169.66666666666666	116	36	1230	68222
106	766.0185185185185	118.27777777777777	27	965	35555
107	772.2368421052631	121.46491228070175	57	2083	77532
108	844.4066666666666	120.44666666666667	75	2053	103376
109	116.71621621621621	120.5	37	67256	2303
110	436.3965517241379	123.63793103448276	29	27393	897
111	1200.7333333333333	125.76666666666667	30	995	49358
112	515.0084745762712	128.82203389830508	59	2208	81012
113	702.5	127.52941176470588	34	1431	79948
114	1347.6818181818182	127.86363636363636	22	39764	1107
115	348.6	130.85	40	74956	2585
116	1351.8953488372092	133.36046511627907	43	94066	2809
117	700.8030303030303	134	66	2151	169975
118	734.7575757575758	135.66666666666666	66	2162	100849
119	654.2058823529412	135	34	47696	1736
120	1189.5227272727273	135.38636363636363	44	1244	74609
121	1358.7413793103449	134.74137931034483	29	45271	1456
122	1196.3260869565217	135.5	23	986	35617
123	1260.2	137.28	50	102848	3065
124	512.3730158730159	137.8015873015873	63	85281	4424
125	257.44642857142856	142.64285714285714	56	96930	3027
126	1009.2702702702703	144.3108108108108	74	2699	120383
127	842.3676470588235	149.80882352941177	68	1895	156092
128	1364.396551724138	147.01724137931035	29	23881	1152
129	735.6935483870968	148.0483870967742	31	854	30841
130	597.0555555555555	149.72222222222223	27	38333	1487
131	777.7391304347826	150.30434782608697	46	86154	2380
132	920.5	150.40625	32	44468	2005
133	369.75714285714287	151.61428571428573	35	60195	1970
134	815.1666666666666	152.04761904761904	42	68178	2186
135	491.7105263157895	152.39473684210526	38	49865	1900
136	1377.22	152.52	50	83387	2605
137	505.66	154.1	25	39798	1022
138	512.2317073170732	155.35365853658536	41	86324	2486
139	597	156.36363636363637	44	70739	2391
140	1348.877358490566	160.99056603773585	53	1752	108104
141	41.31578947368421	160.81578947368422	38	1037	94919
142	474.2894736842105	162.3421052631579	38	73554	2343
143	1255.74	163.42	50	2011	92924
144	1327.65625	165.875	32	35930	2048
145	733.4090909090909	168.97272727272727	55	108708	2686
146	375.05555555555554	171.07407407407408	54	1891	91133
147	472.43333333333334	168.33333333333334	30	53126	2124
148	1067.983870967742	168.88709677419354	31	58082	1453
149	8.5	173.5	37	74661	1629
150	1071.75	173.83333333333334	24	38491	1491
151	353.0945945945946	175.33783783783784	37	42625	1433
152	167.08620689655172	176.22413793103448	29	44462	1278
153	943.8275862068965	179.72413793103448	58	2021	90823
154	13.369565217391305	177.93478260869566	23	38280	1585
155	1042.8870967741937	179.98387096774192	31	39928	1400
156	117.26744186046511	181.8953488372093	43	110778	2946
157	170.03571428571428	182.71428571428572	56	98854	2584
158	783.1129032258065	181.69354838709677	31	40162	1228
159	12.918604651162791	184.3139534883721	43	3555	56401
160	873.8333333333334	184.3	45	99655	2372
161	123.15384615384616	185.46153846153845	26	50588	1914
162	510.8666666666667	184.86666666666667	30	28392	1344
163	429.40909090909093	185.8030303030303	33	1315	58998
164	145.8684210526316	188.76315789473685	38	52314	2355
165	1226.5	190.63725490196077	51	1684	78534
166	323.07142857142856	190.05555555555554	63	2336	113644
167	927.8428571428572	190.7	70	2205	109754
168	64.98648648648648	194.06756756756758	74	2049	94580
169	870.8809523809524	189.92857142857142	21	28155	836
170	204.41935483870967	195.2258064516129	62	95610	3032
171	489.3875	193.7625	80	2791	115197
172	479.3103448275862	195.27586206896552	58	2166	100827
173	454.1212121212121	194.21212121212122	66	2443	128541
174	676	194.3	30	1185	51670
175	355.3392857142857	196.10714285714286	56	2033	90493
176	954.5	195.32857142857142	35	1194	72489
177	54.983870967741936	195.8548387096774	31	35870	838
178	1086.2083333333333	197.47916666666666	48	122004	3111
179	596.2209302325581	199.61627906976744	43	74256	2360
180	1252.0714285714287	199.74285714285713	70	135888	3748
181	890.7105263157895	199.8684210526316	38	57777	2204
182	1060.125	200.65625	32	53960	1648
183	58.588235294117645	201.44117647058823	34	71785	3799
184	665.3	201	40	66277	1816
185	1091.051724137931	202.36206896551724	29	54775	1327
186	52.075	203.575	40	6151	86112
187	35.95161290322581	205.16129032258064	62	2214	160399
188	856.9310344827586	207.44827586206895	58	69948	2168
189	1146	206	32	976	43356
190	1332.5	209.5	65	127228	3541
191	1231.6960784313726	210.44117647058823	51	119877	3552
192	528.04	210.68	50	112507	3097
193	669.7083333333334	212.25	72	2166	109243
194	629.3684210526316	213	38	1070	54708
195	1042.8823529411766	215.91176470588235	34	1089	55387
196	272.6896551724138	215.79310344827587	58	101646	2975
197	648	218	32	39268	1792
198	687.54	218.98	50	1940	102995
199	889.74	217.7	25	33045	1179
200	231.3695652173913	218.54347826086956	23	441	29898
201	626.675	220.525	40	66867	3452
202	960.1818181818181	222	66	109430	3016
203	327.5169491525424	222.82203389830508	59	1740	85421
204	1191.7	222.8111111111111	45	69332	1714
205	235.55555555555554	223.16666666666666	36	1420	63026
206	580.3589743589744	224.73076923076923	78	124992	3298
207	454.3805970149254	225.8134328358209	67	2509	128257
208	888.6351351351351	223.82432432432432	37	63631	1963
209	298.43220338983053	229.39830508474577	59	2070	110326
210	1083.3863636363637	228.8181818181818	44	97638	2330
211	1090.2916666666667	230.625	24	44048	1207
212	1210.2391304347825	232.45652173913044	46	80198	2738
213	718.9186046511628	236.47674418604652	43	1715	81121
214	762.8809523809524	237.16666666666666	21	833	23694
215	374.54545454545456	239.6818181818182	44	72844	2255
216	468.7432432432432	239.09459459459458	37	65496	1715
217	764.1944444444445	242.86111111111111	36	1390	52650
218	605.46875	247.46875	64	87292	3235
219	372.94444444444446	246.27777777777777	27	40867	1410
220	52.33870967741935	254.11290322580646	62	2277	130667
221	553.8559322033898	255.3135593220339	59	92889	2653
222	1254.6142857142856	254.61428571428573	35	1407	100769
223	1197.25	256.1	60	2137	125667
224	15.405405405405405	263.18918918918916	74	129358	3385
225	300.64814814814815	262.3333333333333	54	1624	95244
226	1383.0806451612902	262.241935483871	31	48177	1746
227	703.0384615384615	263.4230769230769	39	89592	2530
228	1113.6896551724137	265.7068965517241	58	86053	2669
229	622.375	266.0416666666667	24	811	38812
230	934.7987012987013	268.47402597402595	77	2817	155422
231	1253.076923076923	269.3076923076923	26	43114	1377
232	98.12666666666667	271.3933333333333	75	2854	120188
233	304.4117647058824	269.55882352941177	34	986	71296
234	627.1440677966102	271.5169491525424	59	1334	102886
235	1390.125	272.0416666666667	24	37339	1109
236	738.5987654320987	276.68518518518516	81	2663	106367
237	768.5	275.5975609756098	41	73030	2098
238	1249.578947368421	275.44736842105266	38	72413	2077
239	30.695652173913043	277.2608695652174	46	86839	2835
240	304.7083333333333	275.125	24	769	43637
241	617.6282051282051	277.37179487179486	39	105229	2356
242	880	278.35	40	1258	61986
243	887.4473684210526	281.42105263157896	38	1076	77370
244	906.1829268292682	281.8170731707317	41	82455	2587
245	983.82	281.96	50	70133	2554
246	635.7131147540983	287.7950819672131	61	83778	3174
247	1118.4014084507041	288.00704225352115	71	104221	3371
248	393	289.1363636363636	22	879	23440
249	1351.5243902439024	292.7926829268293	41	63303	2047
250	1225.92	294.18	50	76019	2010
251	141.5	294.5	37	61314	2495
252	393.9102564102564	294.70512820512823	39	1500	95478
253	919.6842105263158	295.8157894736842	38	51520	1781
254	827.3666666666667	296.5888888888889	45	70713	2277
255	331.07894736842104	297.1578947368421	38	59195	2318
256	500.0945945945946	298.3378378378378	37	62845	2348
257	1344.1610169491526	299.8220338983051	59	88411	3111
258	1228.0384615384614	300.6923076923077	26	34482	1045
259	268.37179487179486	304.37179487179486	39	66696	2689
260	287.66883116883116	307.4220779220779	77	126330	4996
261	546.9222222222222	308.96666666666664	45	1731	90298
262	616.3787878787879	308.56060606060606	33	1152	45409
263	689.2027027027027	308.4189189189189	37	57884	1740
264	1366.4344262295083	312.4016393442623	61	122776	3380
265	350.8809523809524	313.3809523809524	42	65959	2392
266	763.776923076923	317.16153846153844	65	2257	127515
267	356.77272727272725	315.8181818181818	22	27332	925
268	568.3055555555555	316.44444444444446	36	1343	57113
269	1184.3181818181818	316.77272727272725	33	53786	1419
270	12.972222222222221	318.19444444444446	36	55710	1732
271	1253.758064516129	317.88709677419354	31	39984	1639
272	1003.0454545454545	319.7121212121212	33	955	62568
273	1373.7272727272727	319.27272727272725	22	816	36259
274	1368.904761904762	323.1904761904762	42	1847	86073
275	233.09677419354838	323.64516129032256	62	115815	3211
276	320.9655172413793	332.1896551724138	58	1547	112796
277	735.94	329.42	25	40601	1438
278	853	333	32	44211	2214
279	269.22727272727275	335.27272727272725	44	1712	117531
280	966	333.8333333333333	30	840	17571
281	737.9848484848485	335.43939393939394	33	55907	1654
282	308.4318181818182	338.1818181818182	88	127190	4036
283	1136.628205128205	339.62820512820514	39	1375	67469
284	974.0483870967741	341.7258064516129	62	122651	2865
285	697.2142857142857	344.2857142857143	56	83917	3517
286	940.2534246575342	344.9931506849315	73	2670	108040
287	1071	342.3333333333333	36	941	57693
288	372.5	343.5	33	850	63651
289	535.3695652173913	343.9130434782609	46	58684	2163
290	1192.0166666666667	344.25	60	92144	2409
291	806.3529411764706	345.88235294117646	68	129042	3462
292	1033.5555555555557	350.2962962962963	54	1504	90456
293	777.4411764705883	353.44117647058823	68	2780	90972
294	1040.8846153846155	351.7692307692308	26	1095	49770
295	78.85714285714286	356.2142857142857	56	1961	78714
296	1065.3235294117646	354.2647058823529	34	1145	72255
297	1330.5526315789473	355.07894736842104	38	63852	2073
298	178.31944444444446	355.1666666666667	72	95319	2849
299	1184.0072463768115	355.8333333333333	69	1778	121853
300	281.1756756756757	357.68918918918916	37	47987	2211
301	660.679104477612	358.96268656716416	67	114395	4104
302	554.7782608695652	362.87391304347824	115	215692	5579
303	456.75454545454545	361.2818181818182	55	99312	3487
304	543.9418604651163	360.8488372093023	43	71583	2295
305	1094.304347826087	361.7391304347826	46	1936	103404
306	1330	360.8636363636364	22	37620	960
307	284.06	362.9	25	33048	1684
308	577.2272727272727	364.09090909090907	22	669	34880
309	616.4574468085107	366.1808510638298	47	136266	3228
310	32.595238095238095	368.23809523809524	42	69337	4813
311	40.067567567567565	369.6216216216216	74	3625	166087
312	817.551724137931	369.5344827586207	58	2687	133642
313	1049.0454545454545	370.3181818181818	44	1510	89264
314	1095.7916666666667	368.2083333333333	24	689	56081
315	576.6964285714286	370.5357142857143	56	1990	116103
316	481.3	371.7	45	102961	2236
317	618.7571428571429	373.15714285714284	35	100777	2630
318	823.7	372.58	25	733	41203
319	585.1285714285714	373.92857142857144	35	41405	1442
320	997.4242424242424	377.1212121212121	66	2075	110899
321	263.82608695652175	376.30434782608694	46	1611	71322
322	713.3266666666667	383.47333333333336	75	1873	120498
323	759.2636363636364	381.44545454545454	55	1357	98061
324	265.92857142857144	383.0357142857143	28	862	44175
325	1365.4166666666667	383.27777777777777	36	75641	1793
326	605.2887323943662	385.78169014084506	71	131809	3575
327	492.52272727272725	387.3181818181818	44	1671	46744
328	753.5188679245283	392.0660377358491	53	82980	2796
329	70.125	392.78125	32	46034	1817
330	442.4555555555556	393.47777777777776	45	90824	2194
331	658.5	396	44	82386	3062
332	870.0773195876288	397.62371134020617	97	3599	216481
333	1096.1129032258063	396.758064516129	31	852	40132
334	1325.8617021276596	398.3723404255319	47	1885	76269
335	1056.9318181818182	398.47727272727275	44	86948	3390
336	1063.7142857142858	401	28	46568	967
337	264.05	402.4	40	55624	2081
338	1150.9444444444443	402.56666666666666	45	1436	84304
339	1050.7063492063492	406.468253968254	63	2650	83543
340	1135.1326530612246	405.8061224489796	49	1098	139642
341	1382.1666666666667	405.03333333333336	30	35732	3129
342	511.96268656716416	406.7835820895522	67	82354	3008
343	471.95977011494256	409.08620689655174	87	3204	264613
344	1377.6304347826087	409.3695652173913	23	1573	39090
345	378.66129032258067	409.7258064516129	31	928	48664
346	73.29661016949153	412.8728813559322	59	85905	3174
347	545.8870967741935	411.1774193548387	31	33206	1439
348	418.96153846153845	411.7692307692308	26	823	33796
349	412.43617021276594	414.79787234042556	47	1229	79570
350	378.96666666666664	416.65	60	1952	111553
351	358.14285714285717	417.4047619047619	42	1643	108921
352	484.0238095238095	418.35714285714283	63	101469	2496
353	1148.1666666666667	420.87333333333333	75	2500	164443
354	1190.9615384615386	423.21794871794873	39	62441	2327
355	568.2352941176471	423.55882352941177	34	1153	48458
356	71.38333333333334	429.35	60	2013	122152
357	513.2916666666666	430	48	84120	3645
358	571.7916666666666	429.3333333333333	48	1730	92236
359	1222.0081967213114	433.3032786885246	61	75453	2038
360	475.4491525423729	434.3474576271187	59	2174	204226
361	847.7285714285714	435.92857142857144	35	64292	2303
362	1202.34375	438.125	32	1477	50837
363	320.1774193548387	443.0967741935484	62	130592	3347
364	551.6538461538462	441.3974358974359	39	63936	2338
365	682.7978723404256	447.28723404255317	47	79123	2252
366	1056	448.5	44	59972	2366
367	182.94262295081967	450.9590163934426	61	94417	3120
368	1336.2083333333333	448.5	24	24113	869
369	375.22	453.32666666666665	75	97310	3541
370	1222.7941176470588	452	34	65342	1706
371	883.9727272727273	454.2818181818182	55	79208	2284
372	1178	455.2037037037037	54	117989	3564
373	949.2209302325581	454.22093023255815	43	1783	96649
374	974.8396226415094	456.9339622641509	53	1376	144648
375	967.6071428571429	458.17857142857144	28	730	48183
376	349.4428571428571	458.92857142857144	35	58998	2076
377	603.4814814814815	463.6666666666667	54	1341	84776
378	720.5	463	38	75076	2087
379	327.525	467.175	40	73543	2778
380	492.6807228915663	468.59638554216866	83	2895	165621
381	571.8461538461538	468.5	26	41057	1381
382	626.6428571428571	471.2857142857143	42	52471	2284
383	616.2142857142857	472.62857142857143	70	130986	3619
384	977.0166666666667	473.95	60	1866	100812
385	574.9509803921569	474.5980392156863	51	100764	1827
386	586.5555555555555	476.55555555555554	54	1281	99279
387	160.28947368421052	479.6578947368421	57	1909	134876
388	222.19230769230768	478.7307692307692	39	1559	58994
389	896.3717948717949	481.62820512820514	39	71416	2285
390	556.1666666666666	482.375	24	1004	39268
391	88.58571428571429	484.04285714285714	35	1110	48154
392	587.5392156862745	484.7156862745098	51	1644	139273
393	134.9375	486.7291666666667	48	97927	2944
394	551.1666666666666	487.1666666666667	42	1541	82496
395	693.6772151898734	488.6898734177215	79	2828	191843
396	162.65384615384616	486.1923076923077	26	914	53189
397	141.94827586206895	487.91379310344826	29	49074	1985
398	1354.24	493.68	50	1580	83979
399	492.6923076923077	494.5	26	848	54551
400	596.7619047619048	496.57142857142856	42	76417	1763
401	296.8614457831325	499.00602409638554	83	3071	143961
402	983.8275862068965	498.05172413793105	58	75274	2677
403	315.93055555555554	501.06944444444446	72	2480	140511
404	548.0555555555555	501.93055555555554	72	1887	175665
405	649.7142857142857	498.64285714285717	28	43890	1135
406	1238.0555555555557	499.0925925925926	27	46183	1380
407	489.7708333333333	500.5625	48	1597	149648
408	1076.9285714285713	500.35714285714283	35	63165	1860
409	1258.8157894736842	500.3157894736842	38	1253	84596
410	640.8333333333334	500.6818181818182	33	695	37995
411	1018.8529411764706	500.79411764705884	34	64623	2268
412	654.6578947368421	503.44736842105266	38	84180	2628
413	1232.4473684210527	503.6578947368421	38	78880	2138
414	1210.8428571428572	504.12857142857143	35	63608	1856
415	28.023809523809526	510.26190476190476	63	103117	3608
416	619.0084745762712	511.3135593220339	59	108556	3027
417	462.64285714285717	510.9761904761905	42	935	72137
418	876.7985074626865	511.64925373134326	67	109121	3553
419	901.7222222222222	510.3888888888889	36	1383	42517
420	1312.1029411764705	510.3382352941176	68	145457	4202
421	168.2058823529412	512	34	1414	72757
422	679.3055555555555	513.6666666666666	36	1002	66004
423	1125.8055555555557	513.7222222222222	36	58177	1648
424	632.6506849315068	514.4041095890411	73	1807	126001
425	80.54444444444445	517.1222222222223	45	76812	2381
426	188.75	518.8958333333334	48	1854	86969
427	310.8095238095238	518.8571428571429	42	71452	2490
428	1130.1666666666667	518.625	24	32497	862
429	1094.4714285714285	520.3	35	52825	1127
430	67.875	521.15625	32	756	51854
431	339.00877192982455	522.4298245614035	57	142219	3366
432	1361.111111111111	523.3611111111111	36	1247	56470
433	79.08620689655173	523.4310344827586	29	42398	878
434	675.0373134328358	526.8731343283582	67	130440	3081
435	252.42424242424244	529.4848484848485	66	1944	120013
436	1082.0084745762713	531.7372881355932	59	1830	113613
437	1142.7666666666667	529.6666666666666	30	53225	3348
438	88.12068965517241	532.3793103448276	58	70852	2994
439	296.03333333333336	535.2166666666667	60	111517	3908
440	1143.8333333333333	535.7	30	4297	46393
441	44.270833333333336	544.0625	48	1544	48045
442	1265.642857142857	548	28	976	51351
443	1271.9186046511627	549.1511627906976	43	1741	77539
444	65.83333333333333	552.2777777777778	36	2253	73388
445	1350.0294117647059	557.5980392156863	51	81259	2615
446	1356.8428571428572	555.9	35	50645	1823
447	71.38461538461539	556.5384615384615	26	39430	2753
448	957.4032258064516	558.0483870967741	31	1068	52127
449	996.6	557.5333333333333	30	30917	1404
450	141.08333333333334	559.7083333333334	24	705	33502
451	1021.4722222222222	561.5833333333334	36	1360	61431
452	146.8409090909091	563.1818181818181	44	1623	84511
453	272.1617647058824	567.4264705882352	68	104464	2907
454	830.2894736842105	565.6052631578947	38	48468	2043
455	725.7962962962963	565.4629629629629	27	33957	925
456	83.42307692307692	569.2692307692307	39	1547	71021
457	1068.8333333333333	570.047619047619	42	82040	2775
458	1273.3857142857144	569.3857142857142	35	883	65898
459	723.1666666666666	571.0151515151515	33	48114	1670
460	1170.530303030303	571.6818181818181	33	52764	2033
461	971.4166666666666	573.8611111111111	36	60292	1473
462	755.2297297297297	579.3918918918919	37	789	95020
463	962.8529411764706	579.2647058823529	34	944	66365
464	1145.9117647058824	579.1764705882352	34	973	55848
465	210.94827586206895	580.0862068965517	29	42576	1729
466	349.98214285714283	580.25	56	88388	3038
467	546.7105263157895	583.3947368421053	76	2456	97747
468	974.5909090909091	579.4090909090909	22	32248	1066
469	1331.5	579.6724137931035	29	41894	1523
470	598.2846153846153	586.2538461538461	65	115325	3406
471	1326.0853658536585	584.670731707317	41	64532	1751
472	299.15	586.575	40	65158	2182
473	310.33673469387753	589.6428571428571	49	1529	125632
474	891.7702702702703	590.972972972973	74	108362	2833
475	817.933734939759	591.3192771084338	83	151882	4653
476	743.4692307692308	594.1	65	111509	3726
477	1261.6818181818182	594.4545454545455	44	1493	95745
478	90.98979591836735	596.8469387755102	49	1727	70909
479	311.30645161290323	596.4032258064516	31	805	84421
480	1351.5	597.6320754716982	53	1976	75224
481	446.6666666666667	599.2333333333333	30	50666	1470
482	1217.7285714285715	598.9285714285714	35	1299	97753
483	912.1666666666666	601.1666666666666	24	37721	1209
484	1259.4285714285713	600.5	28	802	57589
485	95.86	602.26	25	859	40105
486	1347.1190476190477	602.547619047619	21	531	31703
487	1192.0652173913043	604.3260869565217	46	74199	1755
488	449.0098039215686	606.0686274509804	51	93214	3198
489	917.3139534883721	605.5232558139535	43	78862	2837
490	1381.891304347826	605.8478260869565	23	944	31796
491	936.6315789473684	607.2368421052631	38	1199	61465
492	408.7432432432432	610.6351351351351	37	986	70319
493	1264.1666666666667	611.0833333333334	36	68254	1951
494	1384.439393939394	611.3484848484849	33	793	51091
495	371.9634146341463	613.4268292682926	41	1176	69342
496	243.12857142857143	614.3	35	52535	2377
497	937.1	613.14	25	814	48758
498	817.9592592592593	619.6185185185185	135	3678	380194
499	1114.86	622.9	25	36346	1041
500	1121.1666666666667	623.6388888888889	36	60317	1431
501	486.8157894736842	625.6842105263158	38	50563	2259
502	370.55309734513276	629.5353982300885	113	92449	117225
503	189.5	629	40	1154	66637
504	1017.3356164383562	630.1712328767123	73	131324	4001
505	316.7909090909091	629.5181818181818	55	73354	3026
506	49.354166666666664	630.1458333333334	48	109050	2869
507	282.1101694915254	630.9406779661017	59	1762	118812
508	61	631.7083333333334	48	94728	2485
509	817.0853658536586	632.2560975609756	41	78919	2075
510	971.65625	633.875	32	41985	1775
511	344.25757575757575	635.0757575757576	33	43027	1254
512	1152.840425531915	636.1595744680851	47	79034	2553
513	617.1571428571428	636.1285714285714	35	58040	1360
514	52.111111111111114	636.2222222222222	36	39558	1088
515	734.5384615384615	637.9807692307693	52	1759	37831
516	852.9545454545455	637.2575757575758	33	57498	1978
517	525.8137254901961	638.7941176470588	51	69678	2238
518	60.46969696969697	638.5909090909091	33	56424	1598
519	700.5526315789474	639.1578947368421	38	1196	78026
520	622.02	640.26	25	42546	1109
521	1199.9634146341464	640.5731707317074	41	1285	59183
522	1255.4777777777779	641.3	45	90563	2292
523	1350.2857142857142	641	28	998	46132
524	748.1341463414634	642.4756097560976	41	48638	1613
525	533.2222222222222	643.3333333333334	36	903	39735
526	431.18831168831167	645.3961038961039	77	152345	4308
527	1061.1764705882354	646.1470588235294	34	921	72300
528	677.0365853658536	648.9878048780488	82	116563	2794
529	812.6951219512196	648.2073170731708	41	53079	1677
530	114.41428571428571	649.0714285714286	35	1071	53529
531	292.0483870967742	650.0806451612904	31	1154	36668
532	1090.5	651	42	100659	3223
533	974.92	652.54	50	91846	2824
534	1021.2631578947369	652.0526315789474	38	77706	2443
535	1048.2118644067796	654.6186440677966	59	97523	3244
536	103.07692307692308	652.8461538461538	26	31808	850
537	265.6219512195122	653.060975609756	41	77515	2669
538	1355.8823529411766	653.5294117647059	34	810	31185
539	1118.7432432432433	654.3108108108108	37	1355	78264
540	222.45384615384614	656.0384615384615	65	1801	106396
541	107.67073170731707	657.280487804878	41	54634	1961
542	491.3139534883721	656.3604651162791	43	77566	2069
543	497.7083333333333	658.8333333333334	24	35504	1348
544	685.4354838709677	658.9193548387096	31	610	40812
545	257.55263157894734	662.1842105263158	57	90985	3526
546	468.97727272727275	660.4090909090909	44	83117	2690
547	405.59090909090907	660.9545454545455	33	788	50734
548	587.2058823529412	661	34	1443	45844
549	784.4333333333333	660.7666666666667	30	54030	1553
550	1059.5149253731342	664.9626865671642	67	105347	3028
551	494.01724137931035	664.8965517241379	58	3948	74453
552	818.078125	667.5625	64	85582	2761
553	1273.5357142857142	665.8392857142857	56	100891	2606
554	785.5454545454545	667.3181818181819	44	101243	2600
555	917.5	671.2352941176471	34	1825	53280
556	1126.0862068965516	671.2241379310345	29	1301	52500
557	970.6666666666666	672.8666666666667	30	58482	1482
558	454.8972602739726	676.7876712328767	73	2425	91030
559	682.933734939759	677.2469879518072	83	156828	3485
560	910.5	676.1363636363636	33	55577	1355
561	976.0909090909091	675.9090909090909	22	43435	1090
562	348.13157894736844	678.421052631579	38	59119	2027
563	916.8207547169811	679.933962264151	53	95558	5835
564	1229.4166666666667	679.9333333333333	60	91535	3355
565	28.57894736842105	680.4473684210526	38	1390	90469
566	536.5769230769231	680.0641025641025	39	922	64306
567	74.3108108108108	680.8783783783783	37	84942	4220
568	876.9375	682.15625	64	134385	3520
569	956.35	682.3	40	83164	2329
570	150.16666666666666	686.6212121212121	33	67168	1834
571	77.44642857142857	688.1964285714286	56	5557	77439
572	537.5	686.1551724137931	29	1096	39546
